point cloud with 3548 points in dimension 6
distance matrix with 3548 points
value range: [0.0986385,3.46407]
persistence intervals in dim 0:
 [0,0.138899)
 [0,0.138903)
 [0,0.13892)
 [0,0.138953)
 [0,0.138958)
 [0,0.138963)
 [0,0.138982)
 [0,0.138994)
 [0,0.138998)
 [0,0.139015)
 [0,0.139032)
 [0,0.139034)
 [0,0.139056)
 [0,0.139129)
 [0,0.139156)
 [0,0.139157)
 [0,0.139168)
 [0,0.139173)
 [0,0.139183)
 [0,0.139198)
 [0,0.139202)
 [0,0.139211)
 [0,0.139226)
 [0,0.139245)
 [0,0.139255)
 [0,0.13929)
 [0,0.1393)
 [0,0.13933)
 [0,0.139343)
 [0,0.139356)
 [0,0.139357)
 [0,0.139381)
 [0,0.13939)
 [0,0.139411)
 [0,0.139441)
 [0,0.139479)
 [0,0.139496)
 [0,0.139497)
 [0,0.139512)
 [0,0.139558)
 [0,0.13958)
 [0,0.139602)
 [0,0.139604)
 [0,0.139608)
 [0,0.139655)
 [0,0.139664)
 [0,0.139671)
 [0,0.139698)
 [0,0.13971)
 [0,0.139715)
 [0,0.139719)
 [0,0.139737)
 [0,0.13976)
 [0,0.13976)
 [0,0.139789)
 [0,0.139804)
 [0,0.139807)
 [0,0.139809)
 [0,0.139825)
 [0,0.139838)
 [0,0.139847)
 [0,0.139854)
 [0,0.139855)
 [0,0.139879)
 [0,0.139901)
 [0,0.139908)
 [0,0.139913)
 [0,0.139942)
 [0,0.139955)
 [0,0.139962)
 [0,0.139965)
 [0,0.139975)
 [0,0.139993)
 [0,0.140003)
 [0,0.14001)
 [0,0.14001)
 [0,0.140014)
 [0,0.140023)
 [0,0.140028)
 [0,0.140047)
 [0,0.140055)
 [0,0.140071)
 [0,0.140073)
 [0,0.140078)
 [0,0.140088)
 [0,0.140095)
 [0,0.140096)
 [0,0.140101)
 [0,0.140112)
 [0,0.140129)
 [0,0.140139)
 [0,0.140149)
 [0,0.140157)
 [0,0.140162)
 [0,0.140206)
 [0,0.140209)
 [0,0.140213)
 [0,0.140218)
 [0,0.140221)
 [0,0.140224)
 [0,0.140235)
 [0,0.140244)
 [0,0.140276)
 [0,0.14028)
 [0,0.140285)
 [0,0.140292)
 [0,0.140293)
 [0,0.140318)
 [0,0.140321)
 [0,0.14033)
 [0,0.140339)
 [0,0.140348)
 [0,0.140374)
 [0,0.140394)
 [0,0.140403)
 [0,0.140411)
 [0,0.140412)
 [0,0.14042)
 [0,0.140431)
 [0,0.140445)
 [0,0.140467)
 [0,0.140511)
 [0,0.140514)
 [0,0.140518)
 [0,0.140523)
 [0,0.140552)
 [0,0.140553)
 [0,0.140554)
 [0,0.140566)
 [0,0.140576)
 [0,0.140604)
 [0,0.140609)
 [0,0.140638)
 [0,0.140641)
 [0,0.140666)
 [0,0.140683)
 [0,0.140692)
 [0,0.140698)
 [0,0.1407)
 [0,0.14072)
 [0,0.140754)
 [0,0.140777)
 [0,0.140788)
 [0,0.140809)
 [0,0.140814)
 [0,0.140846)
 [0,0.140854)
 [0,0.140859)
 [0,0.140861)
 [0,0.140872)
 [0,0.140882)
 [0,0.140907)
 [0,0.140911)
 [0,0.140926)
 [0,0.140929)
 [0,0.140941)
 [0,0.140944)
 [0,0.140953)
 [0,0.140978)
 [0,0.140979)
 [0,0.141004)
 [0,0.141015)
 [0,0.141049)
 [0,0.141077)
 [0,0.141094)
 [0,0.141101)
 [0,0.141128)
 [0,0.141154)
 [0,0.14117)
 [0,0.141179)
 [0,0.141181)
 [0,0.141234)
 [0,0.141248)
 [0,0.141252)
 [0,0.141262)
 [0,0.141265)
 [0,0.141279)
 [0,0.141279)
 [0,0.141287)
 [0,0.141296)
 [0,0.141307)
 [0,0.141319)
 [0,0.141323)
 [0,0.141337)
 [0,0.141338)
 [0,0.141343)
 [0,0.141352)
 [0,0.141384)
 [0,0.141405)
 [0,0.14144)
 [0,0.141491)
 [0,0.141523)
 [0,0.141529)
 [0,0.141546)
 [0,0.141564)
 [0,0.141565)
 [0,0.141571)
 [0,0.141579)
 [0,0.141604)
 [0,0.141608)
 [0,0.141614)
 [0,0.141621)
 [0,0.141644)
 [0,0.141686)
 [0,0.141697)
 [0,0.141715)
 [0,0.141726)
 [0,0.14173)
 [0,0.141734)
 [0,0.141736)
 [0,0.141737)
 [0,0.141739)
 [0,0.141774)
 [0,0.141774)
 [0,0.141781)
 [0,0.141794)
 [0,0.141797)
 [0,0.141817)
 [0,0.141835)
 [0,0.141847)
 [0,0.141854)
 [0,0.141868)
 [0,0.141883)
 [0,0.141905)
 [0,0.141919)
 [0,0.141942)
 [0,0.14195)
 [0,0.141967)
 [0,0.141976)
 [0,0.141981)
 [0,0.142023)
 [0,0.142038)
 [0,0.142056)
 [0,0.142058)
 [0,0.142065)
 [0,0.142066)
 [0,0.142067)
 [0,0.14207)
 [0,0.142086)
 [0,0.142099)
 [0,0.142111)
 [0,0.142115)
 [0,0.142128)
 [0,0.14214)
 [0,0.14214)
 [0,0.142142)
 [0,0.142159)
 [0,0.14216)
 [0,0.142168)
 [0,0.142168)
 [0,0.142186)
 [0,0.142187)
 [0,0.142223)
 [0,0.142224)
 [0,0.142225)
 [0,0.142233)
 [0,0.14224)
 [0,0.142255)
 [0,0.142276)
 [0,0.142282)
 [0,0.142356)
 [0,0.142376)
 [0,0.142379)
 [0,0.14239)
 [0,0.142438)
 [0,0.14246)
 [0,0.142465)
 [0,0.142488)
 [0,0.142521)
 [0,0.142521)
 [0,0.142529)
 [0,0.142567)
 [0,0.142568)
 [0,0.142605)
 [0,0.142606)
 [0,0.142609)
 [0,0.142626)
 [0,0.142665)
 [0,0.142666)
 [0,0.142694)
 [0,0.142697)
 [0,0.142707)
 [0,0.142715)
 [0,0.142722)
 [0,0.142748)
 [0,0.142804)
 [0,0.142831)
 [0,0.14284)
 [0,0.142866)
 [0,0.142885)
 [0,0.142888)
 [0,0.14289)
 [0,0.14289)
 [0,0.142892)
 [0,0.142942)
 [0,0.142946)
 [0,0.142965)
 [0,0.142965)
 [0,0.142966)
 [0,0.142974)
 [0,0.142985)
 [0,0.142986)
 [0,0.142996)
 [0,0.143009)
 [0,0.143011)
 [0,0.143023)
 [0,0.143029)
 [0,0.143044)
 [0,0.143049)
 [0,0.143063)
 [0,0.143081)
 [0,0.143087)
 [0,0.143087)
 [0,0.143095)
 [0,0.143134)
 [0,0.143159)
 [0,0.143179)
 [0,0.143188)
 [0,0.143189)
 [0,0.143315)
 [0,0.143323)
 [0,0.143335)
 [0,0.143343)
 [0,0.14338)
 [0,0.143386)
 [0,0.143398)
 [0,0.143401)
 [0,0.143432)
 [0,0.143435)
 [0,0.143447)
 [0,0.14345)
 [0,0.143455)
 [0,0.14346)
 [0,0.14346)
 [0,0.143465)
 [0,0.143467)
 [0,0.143502)
 [0,0.143519)
 [0,0.143533)
 [0,0.143554)
 [0,0.143555)
 [0,0.143573)
 [0,0.143612)
 [0,0.143653)
 [0,0.143661)
 [0,0.143677)
 [0,0.143699)
 [0,0.143729)
 [0,0.143735)
 [0,0.143747)
 [0,0.143768)
 [0,0.14377)
 [0,0.143792)
 [0,0.143817)
 [0,0.143824)
 [0,0.143828)
 [0,0.14383)
 [0,0.143831)
 [0,0.143868)
 [0,0.143877)
 [0,0.143888)
 [0,0.143908)
 [0,0.143915)
 [0,0.143925)
 [0,0.143938)
 [0,0.143943)
 [0,0.143944)
 [0,0.143973)
 [0,0.143983)
 [0,0.144005)
 [0,0.144008)
 [0,0.144015)
 [0,0.144024)
 [0,0.144063)
 [0,0.14407)
 [0,0.144083)
 [0,0.144101)
 [0,0.144107)
 [0,0.144134)
 [0,0.144135)
 [0,0.144156)
 [0,0.144176)
 [0,0.144187)
 [0,0.144201)
 [0,0.144212)
 [0,0.14422)
 [0,0.144233)
 [0,0.144246)
 [0,0.144246)
 [0,0.144251)
 [0,0.14427)
 [0,0.144271)
 [0,0.144286)
 [0,0.14429)
 [0,0.144311)
 [0,0.144314)
 [0,0.14432)
 [0,0.144329)
 [0,0.144337)
 [0,0.14434)
 [0,0.144364)
 [0,0.144377)
 [0,0.14439)
 [0,0.144395)
 [0,0.144403)
 [0,0.144407)
 [0,0.144418)
 [0,0.144423)
 [0,0.144424)
 [0,0.144426)
 [0,0.144442)
 [0,0.144444)
 [0,0.144464)
 [0,0.144474)
 [0,0.144489)
 [0,0.144516)
 [0,0.144524)
 [0,0.144534)
 [0,0.144554)
 [0,0.144557)
 [0,0.144563)
 [0,0.144566)
 [0,0.144572)
 [0,0.144577)
 [0,0.144589)
 [0,0.144593)
 [0,0.144605)
 [0,0.144632)
 [0,0.144643)
 [0,0.144676)
 [0,0.144692)
 [0,0.144696)
 [0,0.144697)
 [0,0.144697)
 [0,0.144721)
 [0,0.144756)
 [0,0.144768)
 [0,0.14477)
 [0,0.144772)
 [0,0.144786)
 [0,0.144787)
 [0,0.144788)
 [0,0.144808)
 [0,0.144833)
 [0,0.144838)
 [0,0.144839)
 [0,0.14487)
 [0,0.144872)
 [0,0.144892)
 [0,0.1449)
 [0,0.14491)
 [0,0.14491)
 [0,0.144911)
 [0,0.144923)
 [0,0.144927)
 [0,0.144948)
 [0,0.14497)
 [0,0.144977)
 [0,0.14499)
 [0,0.145001)
 [0,0.145001)
 [0,0.145012)
 [0,0.145014)
 [0,0.145023)
 [0,0.145024)
 [0,0.145025)
 [0,0.145033)
 [0,0.145034)
 [0,0.145049)
 [0,0.145054)
 [0,0.145063)
 [0,0.145066)
 [0,0.145074)
 [0,0.145085)
 [0,0.145087)
 [0,0.145097)
 [0,0.145118)
 [0,0.145168)
 [0,0.145185)
 [0,0.145199)
 [0,0.145204)
 [0,0.145221)
 [0,0.145236)
 [0,0.145238)
 [0,0.145241)
 [0,0.145256)
 [0,0.145283)
 [0,0.145299)
 [0,0.145319)
 [0,0.14535)
 [0,0.145352)
 [0,0.145356)
 [0,0.145382)
 [0,0.145393)
 [0,0.145404)
 [0,0.145414)
 [0,0.145431)
 [0,0.14544)
 [0,0.145449)
 [0,0.145472)
 [0,0.145524)
 [0,0.14553)
 [0,0.145535)
 [0,0.145539)
 [0,0.145567)
 [0,0.145598)
 [0,0.145607)
 [0,0.145613)
 [0,0.14564)
 [0,0.145641)
 [0,0.145665)
 [0,0.145682)
 [0,0.145716)
 [0,0.145728)
 [0,0.145742)
 [0,0.145755)
 [0,0.145756)
 [0,0.145763)
 [0,0.145806)
 [0,0.145813)
 [0,0.145826)
 [0,0.145829)
 [0,0.14583)
 [0,0.145835)
 [0,0.145835)
 [0,0.145855)
 [0,0.145873)
 [0,0.145874)
 [0,0.145876)
 [0,0.145882)
 [0,0.145891)
 [0,0.145904)
 [0,0.145925)
 [0,0.145933)
 [0,0.145955)
 [0,0.145967)
 [0,0.145969)
 [0,0.145974)
 [0,0.14598)
 [0,0.146)
 [0,0.146021)
 [0,0.146029)
 [0,0.146032)
 [0,0.146051)
 [0,0.146065)
 [0,0.146079)
 [0,0.146083)
 [0,0.146084)
 [0,0.146086)
 [0,0.146099)
 [0,0.146136)
 [0,0.146153)
 [0,0.146194)
 [0,0.146194)
 [0,0.146212)
 [0,0.146223)
 [0,0.146234)
 [0,0.146246)
 [0,0.146257)
 [0,0.146273)
 [0,0.146304)
 [0,0.14633)
 [0,0.146339)
 [0,0.146362)
 [0,0.146374)
 [0,0.14641)
 [0,0.146418)
 [0,0.146422)
 [0,0.146432)
 [0,0.146434)
 [0,0.146458)
 [0,0.146464)
 [0,0.146474)
 [0,0.146502)
 [0,0.146504)
 [0,0.146527)
 [0,0.146567)
 [0,0.146573)
 [0,0.146577)
 [0,0.146591)
 [0,0.146594)
 [0,0.146605)
 [0,0.146623)
 [0,0.146665)
 [0,0.146669)
 [0,0.146697)
 [0,0.146707)
 [0,0.146738)
 [0,0.146748)
 [0,0.146762)
 [0,0.14678)
 [0,0.146781)
 [0,0.14681)
 [0,0.146811)
 [0,0.146819)
 [0,0.146829)
 [0,0.146829)
 [0,0.146834)
 [0,0.146847)
 [0,0.146865)
 [0,0.146886)
 [0,0.146893)
 [0,0.1469)
 [0,0.146907)
 [0,0.146912)
 [0,0.146933)
 [0,0.146953)
 [0,0.146963)
 [0,0.146999)
 [0,0.147011)
 [0,0.147018)
 [0,0.147019)
 [0,0.147045)
 [0,0.147046)
 [0,0.147054)
 [0,0.147062)
 [0,0.147071)
 [0,0.147099)
 [0,0.147124)
 [0,0.147131)
 [0,0.14714)
 [0,0.147147)
 [0,0.147156)
 [0,0.14719)
 [0,0.147194)
 [0,0.1472)
 [0,0.147202)
 [0,0.147235)
 [0,0.147247)
 [0,0.147248)
 [0,0.147294)
 [0,0.147304)
 [0,0.147322)
 [0,0.147332)
 [0,0.147351)
 [0,0.147385)
 [0,0.1474)
 [0,0.147425)
 [0,0.147429)
 [0,0.147442)
 [0,0.147443)
 [0,0.147444)
 [0,0.147445)
 [0,0.147457)
 [0,0.147459)
 [0,0.147461)
 [0,0.147474)
 [0,0.147489)
 [0,0.147493)
 [0,0.147499)
 [0,0.147522)
 [0,0.147523)
 [0,0.147525)
 [0,0.147545)
 [0,0.147555)
 [0,0.14756)
 [0,0.147561)
 [0,0.147576)
 [0,0.14759)
 [0,0.147594)
 [0,0.147624)
 [0,0.147626)
 [0,0.147636)
 [0,0.147644)
 [0,0.147662)
 [0,0.147664)
 [0,0.147704)
 [0,0.147705)
 [0,0.147708)
 [0,0.147712)
 [0,0.147716)
 [0,0.147716)
 [0,0.147744)
 [0,0.147755)
 [0,0.147771)
 [0,0.147797)
 [0,0.147848)
 [0,0.147851)
 [0,0.147855)
 [0,0.147874)
 [0,0.147876)
 [0,0.14788)
 [0,0.147889)
 [0,0.147911)
 [0,0.14792)
 [0,0.147921)
 [0,0.147925)
 [0,0.147949)
 [0,0.147966)
 [0,0.14797)
 [0,0.147974)
 [0,0.147995)
 [0,0.148003)
 [0,0.148019)
 [0,0.148037)
 [0,0.148058)
 [0,0.148069)
 [0,0.148073)
 [0,0.1481)
 [0,0.148138)
 [0,0.14814)
 [0,0.148148)
 [0,0.148151)
 [0,0.148152)
 [0,0.148153)
 [0,0.148176)
 [0,0.148188)
 [0,0.148205)
 [0,0.148224)
 [0,0.148242)
 [0,0.148261)
 [0,0.148294)
 [0,0.148298)
 [0,0.148332)
 [0,0.148337)
 [0,0.148338)
 [0,0.148341)
 [0,0.148351)
 [0,0.148374)
 [0,0.148387)
 [0,0.148426)
 [0,0.148427)
 [0,0.148432)
 [0,0.148437)
 [0,0.148439)
 [0,0.14844)
 [0,0.148455)
 [0,0.148487)
 [0,0.148489)
 [0,0.148491)
 [0,0.148516)
 [0,0.148522)
 [0,0.148529)
 [0,0.148548)
 [0,0.148552)
 [0,0.148552)
 [0,0.148576)
 [0,0.14861)
 [0,0.14862)
 [0,0.14865)
 [0,0.148695)
 [0,0.148703)
 [0,0.14871)
 [0,0.148711)
 [0,0.148732)
 [0,0.148735)
 [0,0.148765)
 [0,0.148767)
 [0,0.148769)
 [0,0.148774)
 [0,0.14883)
 [0,0.148842)
 [0,0.148843)
 [0,0.148852)
 [0,0.148859)
 [0,0.148859)
 [0,0.148861)
 [0,0.148875)
 [0,0.148878)
 [0,0.148882)
 [0,0.148893)
 [0,0.148899)
 [0,0.148915)
 [0,0.148968)
 [0,0.148969)
 [0,0.148972)
 [0,0.148979)
 [0,0.148983)
 [0,0.149001)
 [0,0.149027)
 [0,0.149072)
 [0,0.149117)
 [0,0.149122)
 [0,0.149126)
 [0,0.149143)
 [0,0.149145)
 [0,0.149154)
 [0,0.149164)
 [0,0.149167)
 [0,0.149202)
 [0,0.149215)
 [0,0.149222)
 [0,0.149233)
 [0,0.14924)
 [0,0.149256)
 [0,0.149256)
 [0,0.149258)
 [0,0.14926)
 [0,0.149284)
 [0,0.149284)
 [0,0.149294)
 [0,0.149308)
 [0,0.149309)
 [0,0.149322)
 [0,0.149378)
 [0,0.149379)
 [0,0.149384)
 [0,0.149394)
 [0,0.14941)
 [0,0.149415)
 [0,0.149446)
 [0,0.149463)
 [0,0.149499)
 [0,0.149514)
 [0,0.149526)
 [0,0.149576)
 [0,0.149592)
 [0,0.1496)
 [0,0.149601)
 [0,0.149602)
 [0,0.149613)
 [0,0.149619)
 [0,0.149631)
 [0,0.149633)
 [0,0.149642)
 [0,0.149645)
 [0,0.149649)
 [0,0.149711)
 [0,0.149712)
 [0,0.149742)
 [0,0.149751)
 [0,0.149773)
 [0,0.149784)
 [0,0.149794)
 [0,0.149806)
 [0,0.149826)
 [0,0.149826)
 [0,0.149831)
 [0,0.149833)
 [0,0.149854)
 [0,0.149859)
 [0,0.14987)
 [0,0.149918)
 [0,0.149922)
 [0,0.149934)
 [0,0.149937)
 [0,0.149952)
 [0,0.149977)
 [0,0.149982)
 [0,0.149987)
 [0,0.149998)
 [0,0.150025)
 [0,0.150032)
 [0,0.15006)
 [0,0.150066)
 [0,0.15011)
 [0,0.150132)
 [0,0.150135)
 [0,0.150143)
 [0,0.150153)
 [0,0.150154)
 [0,0.150164)
 [0,0.150167)
 [0,0.150175)
 [0,0.150177)
 [0,0.150182)
 [0,0.150225)
 [0,0.15024)
 [0,0.150258)
 [0,0.150267)
 [0,0.150272)
 [0,0.150283)
 [0,0.15029)
 [0,0.150296)
 [0,0.150311)
 [0,0.150395)
 [0,0.150401)
 [0,0.150419)
 [0,0.150429)
 [0,0.150446)
 [0,0.150479)
 [0,0.150506)
 [0,0.150512)
 [0,0.150526)
 [0,0.150563)
 [0,0.150564)
 [0,0.150567)
 [0,0.150577)
 [0,0.150582)
 [0,0.150659)
 [0,0.150668)
 [0,0.150668)
 [0,0.150693)
 [0,0.150704)
 [0,0.150704)
 [0,0.15071)
 [0,0.150715)
 [0,0.15074)
 [0,0.150741)
 [0,0.150745)
 [0,0.150757)
 [0,0.150758)
 [0,0.15077)
 [0,0.150778)
 [0,0.150789)
 [0,0.150806)
 [0,0.150818)
 [0,0.150834)
 [0,0.15089)
 [0,0.150899)
 [0,0.150905)
 [0,0.15092)
 [0,0.150935)
 [0,0.150946)
 [0,0.15095)
 [0,0.150951)
 [0,0.150952)
 [0,0.150987)
 [0,0.151009)
 [0,0.15101)
 [0,0.151027)
 [0,0.151051)
 [0,0.151053)
 [0,0.151055)
 [0,0.151141)
 [0,0.151149)
 [0,0.15116)
 [0,0.151166)
 [0,0.151181)
 [0,0.151185)
 [0,0.151202)
 [0,0.151226)
 [0,0.151246)
 [0,0.151256)
 [0,0.151269)
 [0,0.15127)
 [0,0.151274)
 [0,0.151343)
 [0,0.15135)
 [0,0.151353)
 [0,0.151355)
 [0,0.151369)
 [0,0.151396)
 [0,0.151403)
 [0,0.151431)
 [0,0.151438)
 [0,0.151445)
 [0,0.151451)
 [0,0.151453)
 [0,0.151461)
 [0,0.151462)
 [0,0.151469)
 [0,0.151475)
 [0,0.15149)
 [0,0.151493)
 [0,0.151502)
 [0,0.15154)
 [0,0.151568)
 [0,0.151572)
 [0,0.151583)
 [0,0.151604)
 [0,0.151657)
 [0,0.151673)
 [0,0.151687)
 [0,0.151701)
 [0,0.151718)
 [0,0.151743)
 [0,0.151757)
 [0,0.15176)
 [0,0.151762)
 [0,0.151802)
 [0,0.151806)
 [0,0.151813)
 [0,0.151873)
 [0,0.151874)
 [0,0.151875)
 [0,0.151882)
 [0,0.151884)
 [0,0.151891)
 [0,0.151895)
 [0,0.151897)
 [0,0.151905)
 [0,0.15191)
 [0,0.151928)
 [0,0.151946)
 [0,0.151955)
 [0,0.151993)
 [0,0.151994)
 [0,0.152031)
 [0,0.152032)
 [0,0.152035)
 [0,0.152061)
 [0,0.152085)
 [0,0.152102)
 [0,0.152135)
 [0,0.152137)
 [0,0.152143)
 [0,0.152163)
 [0,0.152173)
 [0,0.152197)
 [0,0.152202)
 [0,0.152239)
 [0,0.152243)
 [0,0.152244)
 [0,0.152254)
 [0,0.152263)
 [0,0.152264)
 [0,0.15227)
 [0,0.152319)
 [0,0.152323)
 [0,0.15234)
 [0,0.152341)
 [0,0.15236)
 [0,0.152368)
 [0,0.152378)
 [0,0.152402)
 [0,0.152421)
 [0,0.152443)
 [0,0.152494)
 [0,0.152507)
 [0,0.152524)
 [0,0.152538)
 [0,0.152565)
 [0,0.152569)
 [0,0.152574)
 [0,0.152579)
 [0,0.152585)
 [0,0.152601)
 [0,0.152624)
 [0,0.152636)
 [0,0.15264)
 [0,0.152698)
 [0,0.152707)
 [0,0.15272)
 [0,0.152725)
 [0,0.152755)
 [0,0.152787)
 [0,0.152799)
 [0,0.152801)
 [0,0.152812)
 [0,0.15282)
 [0,0.152836)
 [0,0.152852)
 [0,0.152852)
 [0,0.152853)
 [0,0.15286)
 [0,0.152869)
 [0,0.152885)
 [0,0.152889)
 [0,0.152906)
 [0,0.152921)
 [0,0.152921)
 [0,0.15294)
 [0,0.152976)
 [0,0.15298)
 [0,0.152985)
 [0,0.153003)
 [0,0.153004)
 [0,0.153025)
 [0,0.153033)
 [0,0.153126)
 [0,0.153129)
 [0,0.153136)
 [0,0.15314)
 [0,0.153147)
 [0,0.153148)
 [0,0.153149)
 [0,0.153151)
 [0,0.15316)
 [0,0.153193)
 [0,0.153196)
 [0,0.15322)
 [0,0.153225)
 [0,0.153234)
 [0,0.153246)
 [0,0.153268)
 [0,0.153301)
 [0,0.153328)
 [0,0.153341)
 [0,0.153346)
 [0,0.153352)
 [0,0.153383)
 [0,0.15344)
 [0,0.153441)
 [0,0.153457)
 [0,0.153458)
 [0,0.153463)
 [0,0.153463)
 [0,0.153477)
 [0,0.153493)
 [0,0.153514)
 [0,0.153525)
 [0,0.153571)
 [0,0.153605)
 [0,0.153609)
 [0,0.15361)
 [0,0.153627)
 [0,0.153627)
 [0,0.153631)
 [0,0.153637)
 [0,0.153639)
 [0,0.153646)
 [0,0.153656)
 [0,0.153682)
 [0,0.153695)
 [0,0.153723)
 [0,0.153744)
 [0,0.153746)
 [0,0.153752)
 [0,0.153757)
 [0,0.15377)
 [0,0.153771)
 [0,0.153798)
 [0,0.153821)
 [0,0.153906)
 [0,0.153908)
 [0,0.153917)
 [0,0.15393)
 [0,0.153935)
 [0,0.153941)
 [0,0.154011)
 [0,0.154017)
 [0,0.15402)
 [0,0.154036)
 [0,0.154054)
 [0,0.154066)
 [0,0.154082)
 [0,0.154095)
 [0,0.154139)
 [0,0.154145)
 [0,0.154151)
 [0,0.154154)
 [0,0.154158)
 [0,0.154204)
 [0,0.15422)
 [0,0.154276)
 [0,0.154291)
 [0,0.154323)
 [0,0.154334)
 [0,0.154351)
 [0,0.154426)
 [0,0.154432)
 [0,0.15445)
 [0,0.154463)
 [0,0.154466)
 [0,0.154473)
 [0,0.154492)
 [0,0.154507)
 [0,0.154515)
 [0,0.154515)
 [0,0.154537)
 [0,0.154554)
 [0,0.154564)
 [0,0.154569)
 [0,0.154587)
 [0,0.154594)
 [0,0.154608)
 [0,0.15461)
 [0,0.154636)
 [0,0.154667)
 [0,0.154688)
 [0,0.154691)
 [0,0.154695)
 [0,0.154697)
 [0,0.154701)
 [0,0.154716)
 [0,0.154718)
 [0,0.154744)
 [0,0.154747)
 [0,0.154784)
 [0,0.154802)
 [0,0.154803)
 [0,0.154805)
 [0,0.154841)
 [0,0.154843)
 [0,0.154845)
 [0,0.154879)
 [0,0.154884)
 [0,0.154908)
 [0,0.154959)
 [0,0.154961)
 [0,0.154973)
 [0,0.154977)
 [0,0.154988)
 [0,0.155001)
 [0,0.15501)
 [0,0.155014)
 [0,0.155019)
 [0,0.155036)
 [0,0.155039)
 [0,0.155047)
 [0,0.155058)
 [0,0.155064)
 [0,0.155072)
 [0,0.1551)
 [0,0.155119)
 [0,0.155139)
 [0,0.155153)
 [0,0.155154)
 [0,0.155173)
 [0,0.155206)
 [0,0.155209)
 [0,0.155252)
 [0,0.15529)
 [0,0.155311)
 [0,0.155312)
 [0,0.155326)
 [0,0.15534)
 [0,0.155349)
 [0,0.155353)
 [0,0.155357)
 [0,0.155359)
 [0,0.155396)
 [0,0.155423)
 [0,0.15543)
 [0,0.155452)
 [0,0.155462)
 [0,0.155466)
 [0,0.155484)
 [0,0.155502)
 [0,0.155505)
 [0,0.155519)
 [0,0.155526)
 [0,0.155552)
 [0,0.155605)
 [0,0.155609)
 [0,0.155625)
 [0,0.155635)
 [0,0.155646)
 [0,0.15565)
 [0,0.155656)
 [0,0.155658)
 [0,0.155661)
 [0,0.155663)
 [0,0.155669)
 [0,0.155684)
 [0,0.15575)
 [0,0.155774)
 [0,0.155775)
 [0,0.15578)
 [0,0.155799)
 [0,0.155812)
 [0,0.155813)
 [0,0.155842)
 [0,0.155854)
 [0,0.155858)
 [0,0.155864)
 [0,0.155875)
 [0,0.155881)
 [0,0.155891)
 [0,0.155898)
 [0,0.155908)
 [0,0.15591)
 [0,0.155921)
 [0,0.155921)
 [0,0.155923)
 [0,0.155964)
 [0,0.155981)
 [0,0.156003)
 [0,0.156007)
 [0,0.156008)
 [0,0.156015)
 [0,0.156023)
 [0,0.156037)
 [0,0.156045)
 [0,0.156066)
 [0,0.156089)
 [0,0.15609)
 [0,0.156096)
 [0,0.156137)
 [0,0.156169)
 [0,0.156179)
 [0,0.156179)
 [0,0.156185)
 [0,0.156192)
 [0,0.156199)
 [0,0.156207)
 [0,0.156208)
 [0,0.156209)
 [0,0.156217)
 [0,0.156217)
 [0,0.156232)
 [0,0.15626)
 [0,0.156264)
 [0,0.156269)
 [0,0.156271)
 [0,0.156275)
 [0,0.156286)
 [0,0.156289)
 [0,0.156305)
 [0,0.156315)
 [0,0.156317)
 [0,0.156327)
 [0,0.1564)
 [0,0.156403)
 [0,0.156415)
 [0,0.15644)
 [0,0.156456)
 [0,0.156468)
 [0,0.156523)
 [0,0.15653)
 [0,0.156553)
 [0,0.156606)
 [0,0.156633)
 [0,0.156639)
 [0,0.156643)
 [0,0.156647)
 [0,0.156695)
 [0,0.156698)
 [0,0.156709)
 [0,0.156737)
 [0,0.156756)
 [0,0.156766)
 [0,0.156782)
 [0,0.156785)
 [0,0.156789)
 [0,0.156804)
 [0,0.156837)
 [0,0.156893)
 [0,0.156945)
 [0,0.15695)
 [0,0.156994)
 [0,0.157001)
 [0,0.157004)
 [0,0.157004)
 [0,0.157063)
 [0,0.157071)
 [0,0.157075)
 [0,0.15709)
 [0,0.157091)
 [0,0.157096)
 [0,0.15712)
 [0,0.157137)
 [0,0.157137)
 [0,0.157208)
 [0,0.157211)
 [0,0.157259)
 [0,0.157291)
 [0,0.157295)
 [0,0.157327)
 [0,0.157335)
 [0,0.157367)
 [0,0.157389)
 [0,0.157405)
 [0,0.157412)
 [0,0.15742)
 [0,0.157422)
 [0,0.157433)
 [0,0.157458)
 [0,0.157498)
 [0,0.157501)
 [0,0.157541)
 [0,0.157552)
 [0,0.157588)
 [0,0.157778)
 [0,0.157789)
 [0,0.157804)
 [0,0.157878)
 [0,0.157878)
 [0,0.157887)
 [0,0.157897)
 [0,0.157907)
 [0,0.157912)
 [0,0.157915)
 [0,0.157921)
 [0,0.157934)
 [0,0.157934)
 [0,0.157941)
 [0,0.157956)
 [0,0.157992)
 [0,0.158029)
 [0,0.158072)
 [0,0.158079)
 [0,0.158085)
 [0,0.15809)
 [0,0.158093)
 [0,0.158101)
 [0,0.158134)
 [0,0.158159)
 [0,0.158177)
 [0,0.158181)
 [0,0.158184)
 [0,0.158199)
 [0,0.158202)
 [0,0.158241)
 [0,0.158252)
 [0,0.158285)
 [0,0.158307)
 [0,0.158308)
 [0,0.158308)
 [0,0.158324)
 [0,0.158361)
 [0,0.158368)
 [0,0.158375)
 [0,0.158409)
 [0,0.158461)
 [0,0.158467)
 [0,0.158473)
 [0,0.158501)
 [0,0.158582)
 [0,0.158612)
 [0,0.158652)
 [0,0.158691)
 [0,0.158693)
